PredictionString,image_id
7 1.0000 114.93 411.00 329.71 723.47 7 1.0000 218.34 49.90 456.93 486.23 7 1.0000 603.88 510.26 948.56 1017.55 7 1.0000 399.21 199.54 600.67 543.44 7 1.0000 647.24 327.90 883.40 605.54 7 1.0000 447.01 593.48 649.52 876.36 1 1.0000 555.75 103.45 759.85 364.91 5 0.9999 342.28 642.66 395.08 723.40 7 0.9999 261.90 422.26 432.89 580.77 7 0.9986 554.29 336.00 710.87 595.94 5 0.9932 322.25 569.73 384.18 620.73 1 0.9849 620.92 253.53 768.13 346.88 5 0.9775 355.55 683.25 428.05 725.09 5 0.9732 386.67 683.23 424.23 722.25 5 0.8690 242.88 683.46 299.71 749.05 5 0.8633 322.61 683.19 449.89 745.88 7 0.7036 212.51 695.45 249.82 734.62 1 0.5462 243.13 683.52 299.90 749.11 5 0.2228 333.35 642.65 462.64 738.48 6 0.2125 327.86 639.28 355.09 682.77 5 0.2005 212.64 695.42 249.69 734.59 5 0.1722 428.74 464.00 566.51 690.61 5 0.1582 324.15 688.91 376.42 742.98 5 0.1288 328.92 639.86 367.51 683.83 6 0.0994 429.27 464.03 566.80 690.84 7 0.0970 710.95 387.20 783.22 434.27 1 0.0738 429.14 464.29 566.71 690.89,test/0000.jpg
6 0.9997 761.94 666.25 896.26 985.46 5 0.9977 132.36 0.15 487.84 263.44 5 0.9745 351.19 250.91 752.19 698.80 3 0.3492 351.35 250.92 752.28 698.59 0 0.0555 351.11 251.22 752.02 699.78,test/0001.jpg
1 0.9999 286.49 326.73 976.29 751.93 1 0.9999 670.00 230.29 889.00 327.05 1 0.9998 781.80 445.28 1024.00 1024.00 1 0.9989 64.29 272.47 418.05 600.42 5 0.9792 867.98 243.92 916.30 327.30 1 0.9743 423.05 269.04 646.11 327.37 1 0.9331 331.16 453.51 819.47 741.92 1 0.7865 0.45 238.13 149.44 448.98 1 0.7859 656.63 286.63 732.66 323.26 0 0.7521 0.00 239.16 144.96 453.12 1 0.4134 762.90 234.15 878.26 325.23 0 0.4090 656.61 286.67 732.63 323.28 0 0.3751 166.22 317.69 1024.00 371.66 4 0.3273 868.10 244.59 916.17 327.32 0 0.3239 875.00 476.30 1021.01 634.73 0 0.3060 64.19 272.23 415.81 602.19 3 0.1403 0.00 239.96 143.64 453.31 1 0.1305 306.39 288.27 1024.00 372.39 0 0.0678 139.34 290.20 262.14 597.33 0 0.0675 423.03 269.04 646.00 327.37,test/0002.jpg
9 0.9911 146.27 261.45 917.97 833.79 0 0.4262 149.27 263.92 917.80 835.65 0 0.2401 11.47 41.72 971.38 992.53,test/0003.jpg
0 0.9994 431.87 405.50 656.22 564.39 1 0.9448 203.80 349.94 858.13 770.89 0 0.6012 201.63 272.78 855.24 771.13,test/0004.jpg
2 0.9998 354.10 225.55 777.93 712.82 0 0.3105 353.50 226.61 776.87 711.91 1 0.0844 353.77 226.93 775.84 714.29,test/0005.jpg
7 1.0000 265.45 9.48 406.44 170.69 5 1.0000 364.34 449.72 845.16 727.00 0 0.9998 602.76 0.00 701.83 86.73 5 0.9967 0.00 50.80 70.11 223.09 5 0.9168 432.51 20.50 648.66 275.67 0 0.8843 891.82 789.18 1021.65 913.53 4 0.8619 431.50 19.85 648.43 276.14 7 0.4895 0.00 51.19 70.36 222.95,test/0006.jpg
1 1.0000 881.53 894.28 1019.48 1023.85 9 0.9893 322.05 80.19 966.90 739.63 9 0.9740 559.96 454.10 900.44 740.41 1 0.8600 430.67 890.48 607.42 1022.65 7 0.7785 0.00 866.72 23.26 1022.11 1 0.7274 100.41 173.31 566.27 894.92 0 0.5229 104.79 110.64 961.40 963.63 0 0.4705 0.06 866.39 23.14 1022.24 1 0.3329 68.53 399.89 964.41 935.55 0 0.3321 388.01 305.46 1010.27 1008.12 0 0.2596 98.99 170.84 579.54 902.37 1 0.1974 490.21 926.11 602.25 1021.87 0 0.1360 557.67 457.74 900.74 739.80 1 0.0917 0.00 866.42 23.20 1022.11 0 0.0687 331.86 89.67 917.24 737.48,test/0007.jpg
7 1.0000 159.74 501.26 474.09 969.15 7 1.0000 395.79 471.58 688.12 871.93 1 1.0000 647.22 635.42 721.99 756.10 7 1.0000 685.49 532.74 789.52 698.22 6 0.9998 767.46 284.71 979.89 619.77 7 0.9992 359.62 123.97 421.05 222.66 0 0.9971 105.08 904.98 168.82 972.01 1 0.9961 358.26 498.10 452.56 612.16 7 0.9959 0.00 606.46 180.17 886.29 7 0.9803 14.58 359.94 283.74 646.67 7 0.9713 538.77 430.39 702.33 627.40 1 0.5916 664.91 445.15 822.57 641.04 7 0.2820 664.49 446.16 823.96 640.96 5 0.2343 664.44 445.28 823.47 641.29 6 0.1680 664.53 443.19 822.92 642.49 1 0.0763 105.20 905.13 168.90 972.13 7 0.0564 357.91 500.90 453.90 668.68 5 0.0552 152.66 567.26 198.50 657.31,test/0008.jpg
0 1.0000 291.99 99.11 660.20 974.48,test/0009.jpg
4 1.0000 202.24 322.94 651.17 474.83 7 0.9999 186.81 865.13 420.36 1021.51 7 0.9778 0.00 794.93 291.28 1022.19 0 0.8031 283.35 823.44 344.36 855.95 7 0.0974 14.10 571.64 534.08 795.20,test/0010.jpg
5 1.0000 805.63 261.87 1009.46 403.90 5 0.9990 464.33 114.61 773.49 336.99 5 0.9987 681.00 416.96 885.85 559.28 5 0.9915 622.24 306.32 773.15 452.09 6 0.9828 0.00 745.16 35.52 925.71 5 0.9803 75.74 630.45 609.91 803.82 5 0.9776 425.13 822.53 530.63 1024.00 5 0.9515 594.59 385.51 1004.48 715.34 6 0.9169 27.86 126.86 549.60 738.72 5 0.9167 0.00 491.09 1003.93 1024.00 0 0.7982 0.02 3.06 462.90 279.77 5 0.7932 17.53 0.00 735.77 1024.00 3 0.7624 704.77 324.70 920.90 472.68 5 0.7341 705.47 325.01 921.15 472.80 5 0.6630 142.64 490.73 630.57 798.00 2 0.4755 703.45 324.77 920.85 472.34 5 0.4515 338.55 505.17 444.94 559.81 0 0.3271 704.63 325.45 920.20 472.11 5 0.2476 700.90 706.60 819.33 825.96 0 0.1388 17.53 0.00 735.77 1024.00 7 0.1368 13.26 552.46 599.67 1014.46 5 0.1249 0.00 745.10 35.38 926.69 5 0.1174 515.59 809.07 912.50 1016.19 5 0.0986 17.19 576.66 602.36 1015.11 6 0.0976 407.96 375.40 526.84 523.31 7 0.0948 704.91 324.60 920.84 472.91 5 0.0913 357.47 669.54 899.66 963.89 3 0.0820 622.22 305.96 773.89 452.54 7 0.0723 0.00 746.24 35.16 925.32 7 0.0519 0.00 441.84 983.09 1023.93,test/0011.jpg
7 0.9406 288.86 412.01 551.26 795.14 0 0.4884 288.77 411.97 551.48 795.13 1 0.0545 289.10 411.95 551.53 795.22,test/0012.jpg
1 0.9999 219.76 472.66 524.71 805.11 1 0.9998 196.59 365.46 485.06 505.76 1 0.9994 415.07 308.88 870.31 647.32 1 0.3409 137.61 349.45 239.91 422.08 6 0.2607 0.80 661.99 104.30 793.36,test/0013.jpg
7 1.0000 4.03 249.80 834.49 886.86 7 1.0000 14.62 126.25 456.62 359.67,test/0014.jpg
7 1.0000 284.34 220.98 787.06 812.73 7 1.0000 163.80 797.18 290.70 885.87,test/0015.jpg
2 1.0000 297.71 378.20 699.12 752.43 0 0.2147 10.15 61.97 408.15 253.14,test/0016.jpg
0 0.5427 69.19 61.47 953.44 835.74 7 0.3959 95.73 86.38 544.35 807.49 0 0.2652 95.46 85.83 568.41 807.36 7 0.2544 69.22 62.24 953.58 834.45 5 0.2423 96.40 86.42 543.08 808.43 3 0.0556 73.37 61.14 953.18 832.43,test/0017.jpg
6 0.9975 156.15 151.83 962.53 811.21,test/0018.jpg
