PredictionString,image_id
7 0.9998 221.73 58.77 457.05 476.44 7 0.9998 651.25 320.41 876.43 597.93 7 0.9998 605.23 510.92 948.72 1018.82 7 0.9996 118.88 410.81 325.70 707.77 7 0.9980 446.55 598.05 647.72 871.65 7 0.9960 396.03 201.87 593.60 535.09 1 0.9916 555.74 107.48 750.28 343.77 7 0.9867 555.44 334.31 704.73 601.11 7 0.9776 256.94 408.61 427.76 615.98 5 0.9577 338.98 639.99 396.81 719.30 5 0.9131 319.67 569.09 379.25 622.26 5 0.8547 392.71 612.73 448.44 692.35 6 0.8157 428.36 452.24 563.66 689.09 5 0.7203 242.81 683.21 298.72 747.73 5 0.6538 329.70 639.16 352.18 680.60 1 0.6413 36.60 415.84 157.11 607.49 5 0.5464 319.30 679.28 457.23 745.02 1 0.5317 631.97 251.33 749.41 345.58 1 0.5198 482.45 597.87 551.70 648.80 5 0.4762 386.49 682.82 424.74 722.06 5 0.3424 352.72 552.74 446.55 638.77 5 0.2915 383.57 557.21 442.73 625.02 1 0.2282 476.72 575.96 557.62 664.96 5 0.2208 409.43 556.57 439.64 622.40 3 0.2045 391.74 612.32 449.72 692.22 0 0.1985 242.87 683.40 299.03 747.31 3 0.1890 242.87 683.24 298.70 747.73 3 0.1578 338.99 640.11 396.88 714.41 1 0.1541 242.84 683.40 299.23 747.55 2 0.1535 476.49 582.04 555.71 668.01 7 0.1351 316.94 554.88 442.51 629.67 0 0.1317 486.01 595.52 550.62 650.06 1 0.1264 386.26 682.84 424.63 722.15 5 0.1255 349.41 681.57 440.04 727.02 2 0.1216 485.32 598.35 551.98 645.36 1 0.1185 354.23 682.25 429.30 726.01 3 0.1149 339.42 683.41 438.15 731.61 5 0.1111 309.22 563.86 418.05 628.56 1 0.1108 368.36 601.16 408.34 642.47 5 0.1099 358.17 570.29 409.35 645.02 0 0.0995 371.63 605.81 408.55 642.47 0 0.0984 209.92 694.75 253.13 738.09 0 0.0925 476.72 575.96 557.62 664.96 1 0.0892 550.94 334.63 706.24 599.84 3 0.0864 384.46 682.81 424.85 722.83 1 0.0838 541.27 413.80 579.28 509.61 2 0.0823 386.28 682.76 424.68 722.34 5 0.0818 368.36 601.16 408.34 642.47 7 0.0800 209.66 693.52 254.62 739.88 5 0.0778 340.80 677.31 397.68 724.14 5 0.0760 209.92 694.75 253.13 738.09 1 0.0722 329.93 677.15 440.38 745.24 1 0.0695 504.90 605.53 596.21 645.89 5 0.0694 476.49 582.04 555.71 668.01 3 0.0681 361.44 596.08 412.28 643.33 5 0.0669 540.53 413.35 579.91 500.92 3 0.0645 375.62 615.52 413.70 648.49 6 0.0643 394.95 200.97 593.86 537.92 7 0.0628 481.30 592.17 552.81 655.40 2 0.0621 244.48 683.39 298.82 747.75 1 0.0610 352.05 708.91 437.23 726.95 7 0.0600 320.14 680.95 456.82 743.88 7 0.0594 339.97 640.47 396.38 715.52 7 0.0571 607.19 607.43 646.34 623.62 0 0.0566 320.62 569.53 376.08 622.06 4 0.0551 319.76 637.13 330.32 677.67 5 0.0539 319.76 637.13 330.32 677.67 5 0.0537 348.05 607.54 457.63 725.46 0 0.0530 517.49 570.05 559.95 589.66 0 0.0525 329.71 638.95 351.20 681.61 0 0.0522 322.44 678.38 454.62 741.64 0 0.0512 497.88 600.59 549.01 625.70 1 0.0508 427.43 536.07 564.77 665.10 1 0.0507 329.62 638.91 354.16 680.59,test/0000.jpg
5 0.9806 134.03 0.00 495.18 247.40 3 0.8995 345.93 252.76 751.90 695.07 0 0.8682 755.25 664.02 897.24 985.73 5 0.8055 346.28 250.37 752.93 695.06 6 0.7394 761.02 665.79 895.70 985.36 7 0.1988 135.41 0.00 495.95 247.71 2 0.0857 346.24 251.73 753.59 695.08 0 0.0648 345.45 252.68 755.27 694.15 0 0.0626 638.02 641.22 882.75 994.22,test/0001.jpg
1 0.9900 420.24 268.39 643.61 325.02 1 0.9827 672.20 231.15 882.64 326.10 0 0.9696 876.32 475.89 1022.63 631.21 1 0.9542 74.08 279.70 408.35 595.16 1 0.9315 774.97 344.00 1022.73 1024.00 1 0.9044 296.42 347.05 915.04 741.03 3 0.7332 0.00 232.20 138.89 462.82 5 0.6774 869.56 247.50 912.98 326.14 1 0.6310 672.58 233.89 783.56 321.99 0 0.6276 0.00 233.08 140.12 462.55 1 0.5420 0.00 235.20 144.68 444.17 7 0.4395 765.61 227.39 871.04 238.38 4 0.3454 869.36 254.20 911.47 325.06 1 0.3231 652.07 289.02 740.29 323.13 1 0.3138 974.11 233.09 1023.02 247.83 1 0.2636 244.18 321.72 1024.00 368.87 6 0.2566 295.26 329.39 1024.00 396.90 0 0.2543 290.38 336.91 1020.28 369.86 0 0.2007 72.90 294.10 415.98 460.74 5 0.1867 0.00 228.81 142.27 465.08 0 0.1865 766.32 227.29 870.62 238.62 6 0.1799 290.38 336.91 1020.28 369.86 6 0.1777 300.76 340.34 1012.14 462.72 0 0.1718 1.50 253.34 145.86 347.17 0 0.1462 300.76 340.34 1012.14 462.72 0 0.1420 771.02 366.15 1024.00 1024.00 2 0.1407 678.14 233.73 758.18 324.85 0 0.1233 808.43 413.39 1019.19 653.98 2 0.1131 0.00 233.31 140.89 460.32 1 0.1125 808.43 413.39 1019.19 653.98 1 0.0982 960.73 233.08 1024.00 303.41 5 0.0971 991.12 301.39 1021.71 394.97 0 0.0896 149.36 280.45 422.33 386.93 0 0.0871 647.78 289.14 742.76 323.43 1 0.0845 865.14 248.14 1012.74 366.11 0 0.0814 87.99 301.08 302.42 375.50 1 0.0811 348.26 258.22 1011.60 367.96 1 0.0744 79.64 281.10 426.14 397.34 0 0.0743 289.38 325.16 1024.00 392.83 1 0.0703 482.94 515.38 805.27 601.50 3 0.0699 869.36 254.20 911.47 325.06 5 0.0655 875.20 474.52 1022.64 631.11 0 0.0606 75.08 321.72 203.44 378.75 0 0.0589 165.28 305.41 188.48 387.46 1 0.0573 654.62 236.58 1016.12 376.29 0 0.0562 676.70 233.57 759.24 323.31 1 0.0539 214.36 504.67 234.74 561.50 1 0.0513 959.77 230.27 1024.00 377.69 7 0.0511 290.38 336.91 1020.28 369.86 1 0.0505 87.66 299.30 262.30 583.59 6 0.0504 97.04 282.03 427.68 351.59,test/0002.jpg
9 0.9980 163.57 276.63 915.19 816.33 9 0.8654 0.00 25.66 1009.15 854.22 0 0.3708 3.39 4.86 1003.83 585.70 9 0.1500 119.52 737.22 1024.00 1023.13 9 0.1141 2.87 0.00 413.71 979.90 9 0.0956 0.00 0.39 1003.87 441.57 0 0.0953 109.91 723.12 1023.25 1022.94 0 0.0944 13.01 232.11 982.62 910.50,test/0003.jpg
0 0.9831 429.53 408.81 660.17 561.52 1 0.9285 205.58 367.59 872.88 763.68 0 0.7434 413.62 251.51 715.78 569.53 1 0.4633 411.33 250.88 715.40 565.76 0 0.4100 202.41 251.09 847.84 757.99 0 0.2576 313.68 397.52 847.47 606.34 2 0.2506 525.13 412.15 593.46 430.87 0 0.1291 525.52 412.65 588.32 430.93 7 0.0992 210.07 296.16 868.73 758.10 1 0.0911 422.32 407.90 662.05 570.72 1 0.0557 201.06 427.89 483.28 665.40,test/0004.jpg
2 0.9905 343.39 229.10 775.09 712.42 0 0.4980 349.18 230.26 771.41 713.98 1 0.0938 354.56 226.40 727.10 712.22 3 0.0624 350.08 231.76 775.88 711.76,test/0005.jpg
7 0.9999 277.31 7.21 405.45 170.90 5 0.9994 351.14 453.61 838.38 724.39 0 0.9876 889.92 786.72 1022.53 913.91 7 0.9853 0.22 51.90 68.85 222.82 5 0.8810 427.19 14.22 650.48 279.09 6 0.8740 601.27 1.20 691.12 84.56 0 0.8414 191.76 653.60 307.57 864.95 6 0.7938 0.39 807.45 89.17 940.34 3 0.4836 0.00 52.72 69.99 224.61 7 0.4126 193.56 653.71 309.14 865.93 4 0.3884 427.76 14.66 647.19 279.82 7 0.3775 426.93 14.76 645.82 279.72 5 0.3282 0.00 52.61 69.68 224.62 0 0.2860 193.48 550.59 285.92 705.74 0 0.1144 16.49 289.31 231.45 756.01 7 0.0866 82.37 838.67 246.73 949.01 3 0.0651 193.56 653.71 309.14 865.93 3 0.0620 193.05 550.41 286.38 706.27,test/0006.jpg
1 0.9930 880.89 897.79 1013.89 1022.27 7 0.9738 0.08 860.97 24.36 1021.49 9 0.9632 339.16 129.50 951.12 721.93 0 0.9329 312.22 0.73 961.70 199.96 0 0.8749 773.17 89.71 835.21 175.24 9 0.7634 23.94 125.30 999.33 955.89 1 0.7607 985.93 936.22 1023.13 1001.19 9 0.6800 567.69 474.60 897.07 734.48 1 0.5859 428.55 890.98 603.70 1022.52 0 0.4802 568.89 481.75 893.06 734.68 0 0.3796 116.80 172.29 1011.95 896.12 9 0.3248 606.12 153.92 993.83 576.46 0 0.2770 294.90 6.90 1012.67 394.07 1 0.1937 153.58 653.00 851.95 897.01 0 0.1742 0.00 528.75 1024.00 1014.99 0 0.1635 0.00 534.46 309.79 1016.77 9 0.1457 356.60 235.82 505.03 641.25 1 0.1265 116.20 119.56 937.72 931.00 0 0.1244 375.96 758.45 1024.00 1024.00 1 0.1221 643.91 96.15 837.08 168.65 0 0.1076 595.99 139.14 994.83 579.82 9 0.1076 107.17 176.91 502.74 890.54 5 0.0987 76.83 149.29 991.51 970.14 1 0.0924 773.67 93.84 833.57 173.90 0 0.0812 107.17 176.91 502.74 890.54 0 0.0798 643.91 96.15 837.08 168.65 9 0.0598 0.50 860.83 27.03 1021.56 0 0.0576 155.70 654.18 844.62 896.49,test/0007.jpg
7 0.9997 4.24 616.56 176.36 871.78 7 0.9997 400.74 479.15 680.38 869.34 7 0.9996 154.41 505.84 469.05 960.03 1 0.9987 645.99 637.60 721.87 755.02 7 0.9949 688.23 532.23 787.72 696.02 7 0.9929 354.75 118.89 420.27 222.61 7 0.9911 537.65 427.70 699.40 626.52 7 0.9766 5.63 363.27 271.55 634.07 6 0.9644 778.86 288.67 971.38 615.01 1 0.9319 354.14 498.41 453.37 589.07 0 0.8596 104.41 903.43 169.55 971.36 7 0.8526 0.00 531.64 44.92 682.00 0 0.4304 663.48 443.31 811.32 645.45 7 0.3610 353.32 501.84 461.15 698.50 5 0.3549 664.56 445.48 812.66 641.62 1 0.3188 416.52 535.58 465.66 604.75 3 0.3013 104.60 903.44 169.19 971.21 1 0.2762 152.36 568.71 204.07 664.06 2 0.2189 104.15 903.56 169.72 971.18 7 0.1868 0.00 499.66 268.25 647.79 0 0.1682 792.97 605.89 826.04 654.73 1 0.1616 149.16 509.77 255.74 664.10 7 0.1537 663.45 446.76 812.55 636.53 0 0.1448 417.43 534.11 463.58 604.60 7 0.1367 354.99 498.18 453.91 593.47 7 0.1288 375.91 579.64 405.29 660.25 7 0.1173 3.41 530.91 181.06 633.16 7 0.1038 364.19 577.18 447.86 665.98 1 0.0827 354.60 504.49 460.13 675.27 7 0.0821 204.27 495.73 363.28 563.16 7 0.0812 261.76 399.25 395.04 539.63 3 0.0762 673.52 445.06 814.05 672.90 1 0.0699 104.09 903.35 169.68 971.43 2 0.0634 151.91 568.40 203.91 664.23 1 0.0613 673.52 445.06 814.05 672.90 1 0.0607 768.12 605.09 829.43 656.21 7 0.0595 137.61 496.28 373.94 666.90 5 0.0568 779.21 302.14 970.57 615.96 5 0.0542 0.00 363.07 253.64 558.56 0 0.0519 0.00 531.77 44.71 681.81 0 0.0511 155.37 926.36 169.67 970.28,test/0008.jpg
0 0.9981 292.40 101.82 661.68 949.15 0 0.2051 290.79 705.98 638.31 952.07 5 0.0778 294.53 114.13 661.35 864.26,test/0009.jpg
