PredictionString,image_id
5 0.9997 243.54 683.12 301.55 747.61 7 0.9995 121.80 424.44 331.41 698.86 7 0.9992 218.42 54.77 458.84 466.75 7 0.9985 393.56 192.22 596.56 532.09 7 0.9985 605.78 515.15 940.60 1017.50 7 0.9967 449.22 595.29 643.78 866.31 7 0.9914 662.89 313.80 875.87 596.85 7 0.9910 265.97 435.08 425.56 605.05 7 0.9851 551.89 336.93 716.55 596.67 1 0.9837 556.28 113.39 745.76 357.37 5 0.9608 340.03 639.44 396.40 719.69 7 0.8403 540.75 180.49 575.61 239.42 5 0.7127 337.84 613.95 476.26 730.87 5 0.5713 328.11 640.43 352.51 685.07 1 0.4436 642.15 244.98 734.30 350.15 7 0.4197 476.57 593.47 586.85 658.66 1 0.3641 435.39 453.73 568.20 666.77 6 0.2989 439.05 443.09 571.43 675.99 5 0.2734 323.27 570.20 377.87 616.71 7 0.2058 242.51 409.29 327.67 461.17 7 0.1814 167.22 425.98 198.47 451.61 0 0.1810 639.55 175.26 692.40 328.11 5 0.1710 390.62 621.06 449.74 689.72 5 0.1476 360.67 566.33 442.17 632.73 5 0.1439 319.68 698.88 389.17 743.55 7 0.1402 358.94 608.83 474.44 726.43 1 0.1382 639.55 175.26 692.40 328.11 1 0.1355 631.31 169.65 735.53 339.30 1 0.1186 244.01 408.44 320.34 466.57 7 0.1073 434.67 436.37 572.04 672.14 6 0.1042 328.96 640.18 351.71 684.64 0 0.0941 642.43 246.64 733.65 343.69 5 0.0783 385.94 600.33 477.17 706.77 1 0.0741 555.25 336.74 720.15 596.31 1 0.0736 422.11 447.19 563.50 541.58 5 0.0699 479.39 599.57 586.26 651.59 1 0.0657 389.87 682.05 425.47 719.82 5 0.0653 388.71 635.08 465.63 724.69 7 0.0640 323.71 569.14 379.07 618.13 2 0.0629 328.20 639.87 353.29 684.38 1 0.0604 643.26 184.47 694.23 265.17 7 0.0594 390.07 619.45 467.35 695.53 5 0.0547 316.32 667.33 462.06 744.96 0 0.0522 643.86 182.61 692.31 256.28 5 0.0514 439.05 443.09 571.43 675.99,test/0000.jpg
6 0.9983 756.90 660.55 898.76 999.16 5 0.9979 141.81 0.00 488.50 265.67 4 0.9011 348.67 241.05 739.29 687.75 5 0.5409 349.00 240.53 737.31 687.32 3 0.3595 347.65 241.65 738.79 691.35 0 0.2769 628.32 662.53 699.40 861.29 0 0.0777 347.02 239.89 738.02 689.07 1 0.0733 347.98 241.03 738.77 689.43 7 0.0543 347.02 239.89 738.02 689.07,test/0001.jpg
0 0.9950 880.19 465.60 1019.59 625.04 1 0.9915 285.03 291.33 1024.00 746.62 1 0.9679 779.57 407.23 1022.97 1024.00 4 0.9212 869.82 240.02 913.47 324.92 1 0.8734 668.99 227.56 978.53 326.61 1 0.8712 97.84 272.68 377.73 598.99 3 0.7868 0.00 236.52 131.51 467.83 0 0.7741 823.90 800.83 878.11 929.32 7 0.6488 411.47 265.53 641.81 331.92 0 0.6151 100.24 271.00 399.44 598.77 0 0.6081 1.24 245.26 140.99 373.45 7 0.4254 0.00 233.18 133.31 470.12 1 0.4090 673.80 228.08 789.21 322.71 0 0.3887 784.97 404.79 1021.57 1024.00 4 0.3477 991.95 302.31 1023.61 384.28 0 0.2921 655.54 286.96 757.95 323.83 1 0.2649 411.80 265.55 641.69 332.04 0 0.2490 316.19 322.31 1024.00 378.68 0 0.2399 671.82 228.09 788.86 322.69 1 0.2212 1.58 242.30 146.28 366.72 1 0.2211 118.30 450.95 312.01 593.09 0 0.1733 177.66 273.11 327.71 577.34 0 0.1541 295.87 270.65 1024.00 738.93 1 0.1296 218.63 489.94 324.77 549.35 0 0.1233 135.86 282.76 418.50 403.42 0 0.1224 415.04 267.35 642.47 332.63 3 0.1196 413.49 266.12 642.23 332.53 0 0.1108 271.79 267.34 360.47 532.23 0 0.0987 673.48 225.89 923.60 325.20 1 0.0873 122.40 492.89 264.45 566.71 0 0.0858 265.88 264.91 322.75 577.24 0 0.0822 815.53 794.88 905.70 972.71 5 0.0791 0.00 233.18 133.31 470.12 0 0.0726 732.75 219.78 1018.29 686.50 1 0.0694 115.47 448.47 323.02 525.35 2 0.0651 680.96 224.24 833.90 321.27 0 0.0522 92.02 324.61 347.20 524.40 2 0.0516 676.59 229.00 764.15 323.74 0 0.0505 679.79 299.18 739.31 324.27,test/0002.jpg
9 0.9996 178.23 256.81 923.20 813.75 9 0.9694 38.38 0.00 982.66 905.56 9 0.5733 21.10 550.37 1020.64 1024.00 9 0.5200 5.75 336.45 407.81 1024.00 9 0.4887 0.00 2.56 1004.79 452.12 9 0.0621 41.18 0.00 451.01 892.99,test/0003.jpg
0 0.9998 464.14 412.00 655.96 537.38 1 0.9793 220.22 281.39 855.32 790.29 0 0.2775 433.76 326.31 668.79 581.14 0 0.2294 223.88 271.85 843.66 794.42 0 0.0501 425.88 504.70 510.18 580.82,test/0004.jpg
2 0.9989 351.01 218.80 757.52 707.97,test/0005.jpg
4 0.9967 437.84 19.81 639.20 268.77 5 0.9949 360.01 453.02 829.94 720.92 7 0.9943 278.19 9.85 408.37 172.00 0 0.9319 190.84 665.13 325.68 869.74 3 0.9278 0.00 64.58 70.56 222.33 0 0.6716 297.93 646.54 374.57 748.42 1 0.5611 602.70 0.34 698.67 84.04 0 0.5439 602.73 0.00 698.65 83.95 3 0.4599 195.90 549.04 279.92 706.14 1 0.2841 297.70 649.37 374.11 748.15 1 0.1668 196.08 547.98 277.50 706.71 5 0.1309 0.00 63.25 71.12 221.02 3 0.1070 191.37 663.11 325.55 870.60 1 0.0862 0.00 807.78 86.41 941.43 7 0.0796 604.11 0.00 698.20 84.16 1 0.0734 191.23 664.94 323.68 869.23 4 0.0602 362.05 453.16 828.10 719.53,test/0006.jpg
1 0.9911 887.39 887.68 1022.19 1022.57 9 0.9756 314.01 55.69 970.99 721.40 7 0.9261 0.00 864.07 23.42 1020.15 1 0.8485 204.86 883.24 611.42 1022.78 9 0.8239 514.24 491.01 904.52 742.76 0 0.7217 109.79 38.54 994.32 870.98 1 0.3802 110.20 430.10 941.79 867.63 1 0.3046 103.86 78.18 966.79 927.17 0 0.2285 24.69 442.22 934.24 1015.22 1 0.1695 124.26 152.09 627.65 878.70 0 0.0805 518.57 493.74 904.42 736.63 1 0.0733 0.00 864.09 23.77 1021.96 9 0.0668 57.17 140.64 957.75 961.05 1 0.0561 995.02 942.14 1023.55 1024.00,test/0007.jpg
7 0.9995 2.89 615.99 181.17 864.77 7 0.9993 162.83 543.74 470.22 952.42 7 0.9990 392.79 458.89 697.05 870.99 7 0.9956 684.30 534.02 790.94 691.20 7 0.9940 355.77 124.47 418.97 221.09 5 0.9930 777.78 283.31 973.42 611.94 7 0.9818 2.86 361.87 272.33 648.67 1 0.9398 645.64 647.40 721.74 758.97 7 0.9067 536.70 426.67 716.65 622.86 7 0.8123 101.57 904.91 172.54 971.26 1 0.8099 360.60 0.00 415.98 88.92 7 0.6772 363.63 493.52 470.72 653.65 3 0.6734 598.89 350.52 739.57 468.88 7 0.6552 0.00 520.88 49.77 683.46 7 0.5621 221.11 492.31 333.82 559.89 1 0.5063 101.51 905.50 172.17 971.64 7 0.3324 361.14 0.17 416.62 88.31 1 0.2164 148.80 573.30 209.91 661.82 0 0.1934 101.28 905.93 171.78 971.69 7 0.1887 486.13 423.01 812.84 681.18 5 0.1834 149.65 569.47 207.39 661.95 0 0.1555 360.66 0.00 415.54 88.66 3 0.1351 683.40 453.44 817.44 603.71 7 0.1244 674.91 449.71 819.35 609.20 5 0.1064 598.69 350.22 740.23 470.02 7 0.0992 149.20 570.33 209.11 662.60 5 0.0944 0.07 363.58 271.05 650.00 5 0.0840 675.00 448.86 820.65 606.01 6 0.0807 777.96 282.51 973.20 611.53 7 0.0801 221.36 490.12 283.18 550.36 1 0.0558 362.43 495.55 466.91 625.98,test/0008.jpg
0 0.9993 302.92 109.44 661.97 987.40,test/0009.jpg
4 0.9982 207.19 319.98 646.22 473.18 4 0.9315 115.67 593.21 439.27 724.02 7 0.9194 0.68 867.91 250.78 1020.17 7 0.5530 188.46 878.20 467.69 1023.57 7 0.1983 0.00 859.43 529.86 1021.92 3 0.1737 51.44 589.67 466.40 734.62 4 0.1395 39.74 582.37 449.96 868.26 5 0.1270 26.22 577.54 452.69 880.51 3 0.0807 26.22 577.54 452.69 880.51 7 0.0507 20.18 577.61 449.23 904.28,test/0010.jpg
